metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
Genotype	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	HET	-0.0117583447968521	0.118910382220359	89	0	0.922013809071523	0.959320726201585
Sex	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Female	-0.0077636035745671	0.0839922675509351	89	0	0.927085921638861	0.962743072471125
Genotype	k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	MUT	-0.0388204068701594	0.446652541320456	89	0	0.931432197536215	0.965399974413735
Site	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Proximal_Colon	-0.00265473834457921	0.0316898082756508	89	0	0.933530716385065	0.965721430743171
Sequencing_Run	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	SLCMicrobiome	0.0112604825539019	0.166698975139357	89	0	0.946681529192187	0.977453204137248
Sequencing_Run	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	SLCMicrobiome	0.0253574428820521	0.391007058354749	89	0	0.94880709764783	0.977778306736313
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	HET	-0.0110126554086138	0.180119482547096	89	0	0.951732766444674	0.978925131200236
Sequencing_Run	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	SLCMicrobiome	0.00934709685174217	0.186730278278461	89	0	0.960475055729665	0.986039030596995
Genotype	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	MUT	-0.0105971560958487	0.242396494488778	89	0	0.965476903566283	0.987419560465517
Sequencing_Run	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	SLCMicrobiome	0.0133624293466247	0.295188441103239	89	0	0.964253472837003	0.987419560465517
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	HET	0.00814284614947514	0.200236930280543	89	0	0.967879942603318	0.988005990559153
Genotype	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	MUT	-0.00238451606431926	0.118697753437123	89	0	0.984131899497952	0.993650407281007
Genotype	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	HET	-0.00229699447828404	0.132355096122324	89	0	0.98629003389374	0.993650407281007
Sex	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Bacillus	Female	-0.000335689238684379	0.0176917637465367	89	0	0.985011054739315	0.993650407281007
Site	k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	Cecum	-0.00123226942280154	0.0591687841404493	89	0	0.98345681827483	0.993650407281007
Sex	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Female	0.00144072991939783	0.0687006123880683	89	0	0.983433767883872	0.993650407281007
Sex	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Female	-0.00228853406615388	0.0793978344989824	89	0	0.977232391845958	0.993650407281007
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	MUT	0.00834789975019954	0.428080772444036	89	0	0.984596504194764	0.993650407281007
Sequencing_Run	k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	SLCMicrobiome	-0.0023396442352899	0.256551786049496	89	0	0.992796766137577	0.996487460435486
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	MUT	-0.00156050068550514	0.148965333710612	89	0	0.991725293316091	0.996487460435486
Site	k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__	Proximal_Colon	7.98426595349259e-05	0.0628663724798554	89	0	0.99899107825581	0.99899107825581
Genotype	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	MUT	0.000357840771108627	0.187170391696719	89	0	0.998489754767016	0.99899107825581
